ga_date,source,medium,placement_id,sessions,bounces
20221205,Glassroom Social Platform,paidsocial,353126288,1,1
20221205,Glassroom Social Platform,paidsocial,353126288,1,1
20221205,Glassroom Social Platform,paidsocial,353126288,1,1
20221205,Glassroom Social Platform,paidsocial,353126288,1,1
20221205,Glassroom Social Platform,paidsocial,353126288,1,1
20221205,Glassroom Social Platform,paidsocial,353126288,1,1
20221205,Glassroom Social Platform,paidsocial,353126288,1,1
20221205,Glassroom Social Platform,paidsocial,353126288,1,1
20221205,Glassroom Social Platform,paidsocial,353126288,1,1
20221205,Glassroom Social Platform,paidsocial,353126288,1,1
20221205,Glassroom Social Platform,paidsocial,353126288,1,1
20221205,Glassroom Social Platform,paidsocial,353126288,1,1
20221205,Glassroom Social Platform,paidsocial,353126288,1,1
20221205,Glassroom Social Platform,paidsocial,353126288,1,1
20221205,Glassroom Social Platform,paidsocial,353126288,1,1
20221205,Glassroom Social Platform,paidsocial,353126288,1,1
20221205,Glassroom Social Platform,paidsocial,353126603,1,1
20221205,Glassroom Social Platform,paidsocial,353126603,1,1
20221205,Glassroom Social Platform,paidsocial,353126603,1,1
20221205,Glassroom Social Platform,paidsocial,353126603,1,1
20221205,Glassroom Social Platform,paidsocial,353126603,1,1
20221205,Glassroom Social Platform,paidsocial,353126603,1,1
20221205,Glassroom Social Platform,paidsocial,353126603,1,1
20221205,Glassroom Social Platform,paidsocial,353126603,1,1
20221205,Glassroom Social Platform,paidsocial,353126603,1,1
20221205,Glassroom Social Platform,paidsocial,353126603,1,1
20221205,Glassroom Social Platform,paidsocial,353126603,1,1
20221205,Glassroom Social Platform,paidsocial,353126603,1,1
20221205,Glassroom Social Platform,paidsocial,353126603,1,1
20221205,Glassroom Social Platform,paidsocial,353126603,1,1
20221205,Glassroom Social Platform,paidsocial,353126603,1,1
20221205,Glassroom Social Platform,paidsocial,353126603,1,1
20221205,Glassroom Social Platform,paidsocial,353126603,1,1
20221205,Glassroom Social Platform,paidsocial,353126603,1,1
20221205,Glassroom Social Platform,paidsocial,353126603,1,1
20221205,Glassroom Social Platform,paidsocial,353126603,1,1
20221205,Glassroom Social Platform,paidsocial,353126603,1,1
20221205,Glassroom Social Platform,paidsocial,353126603,1,1
20221205,Glassroom Social Platform,paidsocial,353126603,1,1
20221205,Glassroom Social Platform,paidsocial,353126603,1,1
20221205,Glassroom Social Platform,paidsocial,353126603,1,1
20221205,Glassroom Social Platform,paidsocial,353126603,1,1
20221205,Glassroom Social Platform,paidsocial,353126603,1,1
20221205,Glassroom Social Platform,paidsocial,353126603,1,1
20221205,Glassroom Social Platform,paidsocial,353126603,1,1
20221205,Glassroom Social Platform,paidsocial,353126603,1,1
20221205,Glassroom Social Platform,paidsocial,353127707,1,1
20221205,Glassroom Social Platform,paidsocial,353127707,1,1
20221205,Glassroom Social Platform,paidsocial,353127707,1,1
20221205,Glassroom Social Platform,paidsocial,353127707,1,1
20221205,Glassroom Social Platform,paidsocial,353127707,1,1
20221205,Glassroom Social Platform,paidsocial,353127707,1,1
20221205,Glassroom Social Platform,paidsocial,353127707,1,1
20221205,Glassroom Social Platform,paidsocial,353127707,1,1
20221205,Glassroom Social Platform,paidsocial,353127707,1,1
20221205,Glassroom Social Platform,paidsocial,353127707,1,1
20221205,Glassroom Social Platform,paidsocial,353127707,1,1
20221205,Glassroom Social Platform,paidsocial,353127707,1,1
20221205,Glassroom Social Platform,paidsocial,353127899,1,1
20221205,Glassroom Social Platform,paidsocial,353127899,1,1
20221205,Glassroom Social Platform,paidsocial,353127899,1,1
20221205,Glassroom Social Platform,paidsocial,353127899,1,1
20221205,Glassroom Social Platform,paidsocial,353127899,1,1
20221205,Glassroom Social Platform,paidsocial,353127899,1,1
20221205,Glassroom Social Platform,paidsocial,353127899,1,1
20221205,Glassroom Social Platform,paidsocial,353127899,1,1
20221205,Glassroom Social Platform,paidsocial,353127899,1,1
20221205,Glassroom Social Platform,paidsocial,353127899,1,1
20221205,Glassroom Social Platform,paidsocial,353127899,1,1
20221205,Glassroom Social Platform,paidsocial,353127899,1,1
20221205,Glassroom Social Platform,paidsocial,353127899,1,1
20221205,Glassroom Social Platform,paidsocial,353127899,1,1
20221205,Glassroom Social Platform,paidsocial,353127899,1,1
20221205,Glassroom Social Platform,paidsocial,353127899,1,1
20221205,Glassroom Social Platform,paidsocial,353127899,1,1
20221205,Glassroom Social Platform,paidsocial,353127899,1,1
20221205,Glassroom Social Platform,paidsocial,353127899,1,1
20221205,Glassroom Social Platform,paidsocial,353127899,1,1
20221205,Glassroom Social Platform,paidsocial,353127899,1,1
20221205,Glassroom Social Platform,paidsocial,353127899,1,1
20221205,Glassroom Social Platform,paidsocial,353127899,1,1
20221205,Glassroom Social Platform,paidsocial,353127899,1,1
20221205,Glassroom Social Platform,paidsocial,353127899,1,1
20221205,Glassroom Social Platform,paidsocial,353127899,1,1
20221205,Glassroom Social Platform,paidsocial,353127899,1,1
20221205,Glassroom Social Platform,paidsocial,353127899,1,1
20221205,Glassroom Social Platform,paidsocial,353127911,1,1
20221205,Glassroom Social Platform,paidsocial,353127911,1,1
20221205,Glassroom Social Platform,paidsocial,353127911,1,1
20221205,Glassroom Social Platform,paidsocial,353127911,1,1
20221205,Glassroom Social Platform,paidsocial,353127911,1,1
20221205,Glassroom Social Platform,paidsocial,353127911,1,1
20221205,Glassroom Social Platform,paidsocial,353127911,1,1
20221205,Glassroom Social Platform,paidsocial,353127911,1,1
20221205,Glassroom Social Platform,paidsocial,353127911,1,1
20221205,Glassroom Social Platform,paidsocial,353127911,1,1
20221205,Glassroom Social Platform,paidsocial,353127911,1,1
20221205,Glassroom Social Platform,paidsocial,353127911,1,1
20221205,Glassroom Social Platform,paidsocial,353127911,1,1
20221205,Glassroom Social Platform,paidsocial,353127911,1,1
20221205,Glassroom Social Platform,paidsocial,353127911,1,1
20221205,Glassroom Social Platform,paidsocial,353127911,1,1
20221205,Glassroom Social Platform,paidsocial,353127911,1,1
20221205,Glassroom Social Platform,paidsocial,353127911,1,1
20221205,Glassroom Social Platform,paidsocial,353127911,1,1
20221205,Glassroom Social Platform,paidsocial,353127911,1,1
20221205,Glassroom Social Platform,paidsocial,353127911,1,1
20221205,Glassroom Social Platform,paidsocial,353127911,1,1
20221205,Glassroom Social Platform,paidsocial,353127911,1,1
20221205,Glassroom Social Platform,paidsocial,353127911,1,1
20221205,Glassroom Social Platform,paidsocial,353127911,1,1
20221205,Glassroom Social Platform,paidsocial,353127911,1,1
20221205,Glassroom Social Platform,paidsocial,353127911,1,1
20221205,Glassroom Social Platform,paidsocial,353127911,1,1
20221205,Glassroom Social Platform,paidsocial,353127911,1,1
20221205,Glassroom Social Platform,paidsocial,353127911,1,1
20221205,Glassroom Social Platform,paidsocial,353127917,1,1
20221205,Glassroom Social Platform,paidsocial,353127917,1,1
20221205,Glassroom Social Platform,paidsocial,353127917,1,1
20221205,Glassroom Social Platform,paidsocial,353127917,1,1
20221205,Glassroom Social Platform,paidsocial,353127917,1,1
20221205,Glassroom Social Platform,paidsocial,353127917,1,1
20221205,Glassroom Social Platform,paidsocial,353127917,1,1
20221205,Glassroom Social Platform,paidsocial,353127917,1,1
20221205,Glassroom Social Platform,paidsocial,353127917,1,1
20221205,Glassroom Social Platform,paidsocial,353127917,1,1
20221205,Glassroom Social Platform,paidsocial,353127917,1,1
20221205,Glassroom Social Platform,paidsocial,353127917,1,1
20221205,Glassroom Social Platform,paidsocial,353127917,1,1
20221205,Glassroom Social Platform,paidsocial,353127917,1,1
20221205,Glassroom Social Platform,paidsocial,353127917,1,1
20221205,Glassroom Social Platform,paidsocial,353127917,1,1
20221205,Glassroom Social Platform,paidsocial,353127917,1,1
20221205,Glassroom Social Platform,paidsocial,353127917,1,1
20221205,Glassroom Social Platform,paidsocial,353127917,1,1
20221205,Glassroom Social Platform,paidsocial,353127917,1,1
20221205,Glassroom Social Platform,paidsocial,353127917,1,1
20221205,Glassroom Social Platform,paidsocial,353127917,1,1
20221205,Glassroom Social Platform,paidsocial,353127917,1,1
20221205,Glassroom Social Platform,paidsocial,353127917,1,1
20221205,Glassroom Social Platform,paidsocial,353127917,1,1
20221205,Glassroom Social Platform,paidsocial,353127917,1,1
20221205,Glassroom Social Platform,paidsocial,353127917,1,1
20221205,Glassroom Social Platform,paidsocial,353127917,1,1
20221205,Glassroom Social Platform,paidsocial,353465997,1,1
20221205,Glassroom Social Platform,paidsocial,353465997,1,1
20221205,Glassroom Social Platform,paidsocial,353465997,1,1
20221205,Glassroom Social Platform,paidsocial,353465997,1,1
20221205,Glassroom Social Platform,paidsocial,353465997,1,1
20221205,Glassroom Social Platform,paidsocial,353465997,1,1
20221205,Glassroom Social Platform,paidsocial,353465997,1,1
20221205,Glassroom Social Platform,paidsocial,353465997,1,1
20221205,Glassroom Social Platform,paidsocial,353466636,1,1
20221205,Glassroom Social Platform,paidsocial,353466636,1,1
20221205,Glassroom Social Platform,paidsocial,353466636,1,1
20221205,Glassroom Social Platform,paidsocial,353466636,1,1
20221205,Glassroom Social Platform,paidsocial,353466636,1,1
20221205,Glassroom Social Platform,paidsocial,353466636,1,1
20221205,Glassroom Social Platform,paidsocial,353466636,1,1
20221205,Glassroom Social Platform,paidsocial,353466636,1,1
20221205,Glassroom Social Platform,paidsocial,353466636,1,1
20221205,Glassroom Social Platform,paidsocial,353466636,1,1
20221205,Glassroom Social Platform,paidsocial,353466636,1,1
20221205,Glassroom Social Platform,paidsocial,353466636,1,1
20221205,Glassroom Social Platform,paidsocial,353466636,1,1
20221205,Glassroom Social Platform,paidsocial,353466636,1,1
20221205,Glassroom Social Platform,paidsocial,353466636,1,1
20221205,Glassroom Social Platform,paidsocial,353466636,1,1
20221205,Glassroom Social Platform,paidsocial,353466636,1,1
20221205,Glassroom Social Platform,paidsocial,353466636,1,1
20221205,Glassroom Social Platform,paidsocial,353466636,1,1
20221205,Glassroom Social Platform,paidsocial,353466636,1,1
20221205,Glassroom Social Platform,paidsocial,353466636,1,1
20221205,Glassroom Social Platform,paidsocial,353466636,1,1
20221205,Glassroom Social Platform,paidsocial,353466636,1,1
20221205,Glassroom Social Platform,paidsocial,353466636,1,1
20221205,Glassroom Social Platform,paidsocial,353466636,1,1
20221205,Glassroom Social Platform,paidsocial,353466636,1,1
20221205,Glassroom Social Platform,paidsocial,353466636,1,1
20221205,Glassroom Social Platform,paidsocial,353466636,1,1
20221205,Glassroom Social Platform,paidsocial,353466717,1,1
20221205,Glassroom Social Platform,paidsocial,353466717,1,1
20221205,Glassroom Social Platform,paidsocial,353466717,1,1
20221205,Glassroom Social Platform,paidsocial,353466717,1,1
20221205,Glassroom Social Platform,paidsocial,353466717,1,1
20221205,Glassroom Social Platform,paidsocial,353466717,1,1
20221205,Glassroom Social Platform,paidsocial,353466717,1,1
20221205,Glassroom Social Platform,paidsocial,353466717,1,1
20221205,Glassroom Social Platform,paidsocial,353466717,1,1
20221205,Glassroom Social Platform,paidsocial,353466717,1,1
20221205,Glassroom Social Platform,paidsocial,353466717,1,1
20221205,Glassroom Social Platform,paidsocial,353466717,1,1
20221205,Glassroom Social Platform,paidsocial,353466717,1,1
20221205,Glassroom Social Platform,paidsocial,353466717,1,1
20221205,Glassroom Social Platform,paidsocial,353466717,1,1
20221205,Glassroom Social Platform,paidsocial,353466717,1,1
20221205,Glassroom Social Platform,paidsocial,353466717,1,1
20221205,Glassroom Social Platform,paidsocial,353466717,1,1
20221205,Glassroom Social Platform,paidsocial,353466717,1,1
20221205,Glassroom Social Platform,paidsocial,353466717,1,1
20221205,Glassroom Social Platform,paidsocial,353469771,1,1
20221205,Glassroom Social Platform,paidsocial,353469771,1,1
20221205,Glassroom Social Platform,paidsocial,353469771,1,1
20221205,Glassroom Social Platform,paidsocial,353469771,1,1
20221205,Glassroom Social Platform,paidsocial,353469771,1,1
20221205,Glassroom Social Platform,paidsocial,353469771,1,1
20221205,Glassroom Social Platform,paidsocial,353469771,1,1
20221205,Glassroom Social Platform,paidsocial,353469771,1,1
20221205,Glassroom Social Platform,paidsocial,353469771,1,1
20221205,Glassroom Social Platform,paidsocial,353469771,1,1
20221205,Glassroom Social Platform,paidsocial,353469771,1,1
20221205,Glassroom Social Platform,paidsocial,353469771,1,1
20221205,Glassroom Social Platform,paidsocial,353469771,1,1
20221205,Glassroom Social Platform,paidsocial,353469771,1,1
20221205,Glassroom Social Platform,paidsocial,353469771,1,1
20221205,Glassroom Social Platform,paidsocial,353469771,1,1
20221205,Glassroom Social Platform,paidsocial,353469771,1,1
20221205,Glassroom Social Platform,paidsocial,353469771,1,1
20221205,Glassroom Social Platform,paidsocial,353469771,1,1
20221205,Glassroom Social Platform,paidsocial,353469771,1,1
20221205,Glassroom Social Platform,paidsocial,353469771,1,1
20221205,Glassroom Social Platform,paidsocial,353469771,1,1
20221205,Glassroom Social Platform,paidsocial,353469771,1,1
20221205,Glassroom Social Platform,paidsocial,353469771,1,1
20221205,Glassroom Social Platform,paidsocial,353469771,1,1
20221205,Glassroom Social Platform,paidsocial,353469771,1,1
20221205,Glassroom Social Platform,paidsocial,353469771,1,1
20221205,Glassroom Social Platform,paidsocial,353469771,1,1
20221205,Glassroom Social Platform,paidsocial,353469771,1,1
20221205,Glassroom Social Platform,paidsocial,353469771,1,1
20221205,Glassroom Social Platform,paidsocial,353469819,1,1
20221205,Glassroom Social Platform,paidsocial,353469819,1,1
20221205,Glassroom Social Platform,paidsocial,353469819,1,1
20221205,Glassroom Social Platform,paidsocial,353469819,1,1
20221205,Glassroom Social Platform,paidsocial,353469819,1,1
20221205,Glassroom Social Platform,paidsocial,353469819,1,1
20221205,Glassroom Social Platform,paidsocial,353469819,1,1
20221205,Glassroom Social Platform,paidsocial,353469819,1,1
20221205,Glassroom Social Platform,paidsocial,353469819,1,1
20221205,Glassroom Social Platform,paidsocial,353469819,1,1
20221205,Glassroom Social Platform,paidsocial,353469819,1,1
20221205,Glassroom Social Platform,paidsocial,353469819,1,1
20221205,Glassroom Social Platform,paidsocial,353469819,1,1
20221205,Glassroom Social Platform,paidsocial,353469819,1,1
20221205,Glassroom Social Platform,paidsocial,353469819,1,1
20221205,Glassroom Social Platform,paidsocial,353469819,1,1
20221205,Glassroom Social Platform,paidsocial,353469819,1,1
20221205,Glassroom Social Platform,paidsocial,353469819,1,1
20221205,Glassroom Social Platform,paidsocial,353469819,1,1
20221205,Glassroom Social Platform,paidsocial,353469819,1,1
20221205,Glassroom Social Platform,paidsocial,353469819,1,1
20221205,Glassroom Social Platform,paidsocial,353469819,1,1
20221205,Glassroom Social Platform,paidsocial,353469819,1,1
20221205,Glassroom Social Platform,paidsocial,353469819,1,1
20221205,Glassroom Social Platform,paidsocial,353469819,1,1
20221205,Glassroom Social Platform,paidsocial,353469819,1,1
20221205,Glassroom Social Platform,paidsocial,353469819,1,1
20221205,Glassroom Social Platform,paidsocial,353469819,1,1
20221205,Glassroom Social Platform,paidsocial,353469819,1,1
20221205,Glassroom Social Platform,paidsocial,353469819,1,1
20221205,Glassroom Social Platform,paidsocial,353481859,1,1
20221205,Glassroom Social Platform,paidsocial,353481859,1,1
20221205,Glassroom Social Platform,paidsocial,353481859,1,1
20221205,Glassroom Social Platform,paidsocial,353481859,1,1
20221205,Glassroom Social Platform,paidsocial,353481859,1,1
20221205,Glassroom Social Platform,paidsocial,353481859,1,1
20221205,Glassroom Social Platform,paidsocial,353481859,1,1
20221205,Glassroom Social Platform,paidsocial,353481859,1,1
20221205,Glassroom Social Platform,paidsocial,353481859,1,1
20221205,Glassroom Social Platform,paidsocial,353481859,1,1
20221205,Glassroom Social Platform,paidsocial,353481859,1,1
20221205,Glassroom Social Platform,paidsocial,353481859,1,1
20221205,Glassroom Social Platform,paidsocial,353481859,1,1
20221205,Glassroom Social Platform,paidsocial,353481859,1,1
20221205,Glassroom Social Platform,paidsocial,353481859,1,1
20221205,Glassroom Social Platform,paidsocial,353481859,1,1
20221205,Glassroom Social Platform,paidsocial,353481859,1,1
20221205,Glassroom Social Platform,paidsocial,353481859,1,1
20221205,Glassroom Social Platform,paidsocial,353481859,1,1
20221205,Glassroom Social Platform,paidsocial,353481859,1,1
20221205,Glassroom Social Platform,paidsocial,353481859,1,1
20221205,Glassroom Social Platform,paidsocial,353481859,1,1
20221205,Glassroom Social Platform,paidsocial,353481859,1,1
20221205,Glassroom Social Platform,paidsocial,353481859,1,1
20221205,Glassroom Social Platform,paidsocial,353481859,1,1
20221205,Glassroom Social Platform,paidsocial,353481859,1,1
20221205,Glassroom Social Platform,paidsocial,353481859,1,1
20221205,Glassroom Social Platform,paidsocial,353481859,1,1
20221205,Glassroom Social Platform,paidsocial,353482180,1,1
20221205,Glassroom Social Platform,paidsocial,353482180,1,1
20221205,Glassroom Social Platform,paidsocial,353482180,1,1
20221205,Glassroom Social Platform,paidsocial,353482180,1,1
20221205,Glassroom Social Platform,paidsocial,353482180,1,1
20221205,Glassroom Social Platform,paidsocial,353482180,1,1
20221205,Glassroom Social Platform,paidsocial,353482180,1,1
20221205,Glassroom Social Platform,paidsocial,353482180,1,1
20221205,Glassroom Social Platform,paidsocial,353482180,1,1
20221205,Glassroom Social Platform,paidsocial,353482180,1,1
20221205,Glassroom Social Platform,paidsocial,353482180,1,1
20221205,Glassroom Social Platform,paidsocial,353482180,1,1
20221205,Glassroom Social Platform,paidsocial,353482180,1,1
20221205,Glassroom Social Platform,paidsocial,353482180,1,1
20221205,Glassroom Social Platform,paidsocial,353482180,1,1
20221205,Glassroom Social Platform,paidsocial,353482180,1,1
20221205,Glassroom Social Platform,paidsocial,353482180,1,1
20221205,Glassroom Social Platform,paidsocial,353482180,1,1
20221205,Glassroom Social Platform,paidsocial,353483818,1,1
20221205,Glassroom Social Platform,paidsocial,353483818,1,1
20221205,Glassroom Social Platform,paidsocial,353483818,1,1
20221205,Glassroom Social Platform,paidsocial,353483818,1,1
20221205,Glassroom Social Platform,paidsocial,353483818,1,1
20221205,Glassroom Social Platform,paidsocial,353483818,1,1
20221205,Glassroom Social Platform,paidsocial,353483818,1,1
20221205,Glassroom Social Platform,paidsocial,353483818,1,1
20221205,Glassroom Social Platform,paidsocial,353483818,1,1
20221205,Glassroom Social Platform,paidsocial,353483818,1,1
20221205,Glassroom Social Platform,paidsocial,353483818,1,1
20221205,Glassroom Social Platform,paidsocial,353483818,1,1
20221205,Glassroom Social Platform,paidsocial,353483818,1,1
20221205,Glassroom Social Platform,paidsocial,353483818,1,1
20221205,Glassroom Social Platform,paidsocial,353483818,1,1
20221205,Glassroom Social Platform,paidsocial,353483818,1,1
20221205,Glassroom Social Platform,paidsocial,353483818,1,1
20221205,Glassroom Social Platform,paidsocial,353483818,1,1
20221205,Glassroom Social Platform,paidsocial,353483818,1,1
20221205,Glassroom Social Platform,paidsocial,353483818,1,1
20221205,Glassroom Social Platform,paidsocial,353483818,1,1
20221205,Glassroom Social Platform,paidsocial,353483818,1,1
20221205,Glassroom Social Platform,paidsocial,353483818,1,1
20221205,Glassroom Social Platform,paidsocial,353483818,1,1
20221205,Glassroom Social Platform,paidsocial,353483818,1,1
20221205,Glassroom Social Platform,paidsocial,353483818,1,1
20221205,Glassroom Social Platform,paidsocial,353486218,1,1
20221205,Glassroom Social Platform,paidsocial,353486218,1,1
